일시,기온(°C),습도(%),증기�?hPa),이슬점온�?°C),현지기압(hPa),해면기압(hPa),지면온�?°C)
1990/1/25 15:00,-11,39,1,-22.6,1025.3,1037,-3.3
1990/1/25 21:00,-13,40,0.9,-23.8,1026.9,1038.6,-9
1990/1/26 3:00,-15.4,51,1,-22.6,1028.3,1040.2,-10.4
1990/1/26 9:00,-15.6,58,0.9,-23.8,1029.2,1041.1,-10.3
1990/1/26 15:00,-6.4,30,1.1,-21.5,1025.9,1037.3,-2.4
1990/1/26 21:00,-8.3,47,1.5,-17.9,1026,1037.6,-7.7
1990/1/27 3:00,-10.6,52,1.4,-18.7,1026.3,1038,-8.6
1990/1/27 9:00,-10,54,1.5,-17.9,1026.6,1038.1,-7.7
1990/1/27 15:00,-2.1,44,2.3,-12.7,1024.7,1035.9,0.2
1990/1/27 21:00,-3.8,70,3.2,-8.6,1024.4,1035.8,-3.7
1990/1/28 3:00,-4.2,71,3.2,-8.6,1023.8,1035.1,-3.7
1990/1/28 9:00,-3,66,3.3,-8.2,1024.2,1035.5,-3.5
1990/1/28 15:00,2,57,4,-5.7,1019,1030,1
1990/1/28 21:00,2.1,52,3.7,-6.7,1015.1,1026,-0.6
1990/1/29 3:00,1.3,93,6.2,0.2,1010.2,1021.1,0.2
1990/1/29 9:00,2.4,95,6.9,1.7,1010,1020.8,0
1990/1/29 15:00,3.4,81,6.4,0.6,1012,1023,1.2
1990/1/29 21:00,1.8,87,6.1,0,1016,1027,-0.1
1990/1/30 3:00,1.1,91,6.1,0,1016.2,1027.3,-0.1
1990/1/30 9:00,1.5,80,5.4,-1.7,1017.3,1028.4,0.1
1990/1/30 15:00,0.8,95,6.1,0,1015.1,1026.1,-0.1
1990/1/30 21:00,-0.8,94,5.4,-1.7,1015.9,1027,0
1990/1/31 3:00,-2,94,5,-2.7,1015.5,1026.7,-0.1
1990/1/31 9:00,-1.7,93,5,-2.7,1015.1,1026.3,-0.1
1990/1/31 15:00,-0.1,89,5.4,-1.7,1013.3,1024.3,0.1
1990/1/31 21:00,-0.8,94,5.4,-1.7,1013.8,1024.8,-0.1
1990/2/1 3:00,-2.1,96,5,-2.7,1014.5,1025.6,0
1990/2/1 9:00,-2.4,96,4.9,-3,1016.2,1027.4,-0.1
1990/2/1 15:00,-0.3,85,5,-2.7,1016.8,1027.9,0
1990/2/1 21:00,-1.4,82,4.5,-4.1,1020,1031.3,-0.1
1990/2/2 3:00,-1.9,85,4.5,-4.1,1021.1,1032.3,-0.1
1990/2/2 9:00,-2.6,86,4.3,-4.7,1022.6,1033.9,-0.1
1990/2/2 15:00,0.1,70,4.3,-4.7,1020.2,1031.3,0
1990/2/2 21:00,-2.3,71,3.7,-6.7,1019.9,1031.1,-0.3
1990/2/3 3:00,-3.9,82,3.8,-6.4,1019.9,1031.3,-0.8
1990/2/3 9:00,-3.9,92,4.2,-5,1019.8,1031.1,-0.3
1990/2/3 15:00,1,58,3.8,-6.4,1017.2,1028.3,0.3
1990/2/3 21:00,-1.1,70,4.1,-5.4,1017.6,1028.8,-0.1
1990/2/4 3:00,-1.5,69,3.8,-6.4,1017.2,1028.4,-0.2
1990/2/4 9:00,0.2,74,4.6,-3.8,1017,1028,-0.1
1990/2/4 15:00,1.4,83,5.6,-1.2,1015.8,1026.9,0.2
1990/2/4 21:00,-0.1,77,4.6,-3.8,1018.6,1029.6,-0.1
1990/2/5 3:00,-1.3,78,4.4,-4.4,1019.5,1030.7,-0.1
1990/2/5 9:00,-1,82,4.7,-3.6,1021.9,1032.8,-0.1
1990/2/5 15:00,1.1,65,4.2,-5,1021.6,1032.7,0.3
1990/2/5 21:00,-1,69,4,-5.7,1022.4,1033.6,-0.1
1990/2/6 3:00,-2.4,80,4.3,-4.7,1022.9,1034,-0.3
1990/2/6 9:00,-2.5,84,4.3,-4.7,1023.4,1034.6,-1.5
1990/2/6 15:00,2,55,3.9,-6,1022.3,1033.3,0.4
1990/2/6 21:00,-0.6,74,4.4,-4.4,1022.7,1033.9,-0.1
1990/2/7 3:00,-2.3,83,4.2,-5,1021.9,1033.1,-1
1990/2/7 9:00,-3,89,4.4,-4.4,1021.9,1033.2,-1.7
1990/2/7 15:00,2.2,58,4.2,-5,1019.7,1030.7,0.3
1990/2/7 21:00,-0.3,70,4.1,-5.4,1018.9,1029.9,-0.2
1990/2/8 3:00,-2.5,76,3.9,-6,1018.4,1029.6,-2
1990/2/8 9:00,-1.9,77,4.2,-5,1017.6,1028.8,-1.7
1990/2/8 15:00,5.2,60,5.3,-1.9,1016,1027,0.8
1990/2/8 21:00,2.2,89,6.3,0.4,1017.9,1029,-0.1
1990/2/9 3:00,1.1,90,5.9,-0.5,1019.4,1030.4,-0.2
1990/2/9 9:00,1,93,6.1,0,1021.3,1032.4,-0.7
1990/2/9 15:00,6.7,56,5.4,-1.7,1020,1030.9,1.2
1990/2/9 21:00,4,68,5.5,-1.4,1019.3,1030.1,-0.1
1990/2/10 3:00,3.3,69,5.4,-1.7,1017,1027.9,-0.1
1990/2/10 9:00,0.9,93,6,-0.2,1014.2,1025.2,0
1990/2/10 15:00,3.5,92,7.3,2.5,1007,1017.7,0.3
1990/2/10 21:00,2.4,97,7.1,2.1,1005.6,1016.4,0.3
1990/2/11 3:00,1.6,87,6,-0.2,1007.8,1018.7,-0.1
1990/2/11 9:00,2,87,6.2,0.2,1008.7,1019.7,0.2
1990/2/11 15:00,3.6,73,5.8,-0.7,1007.8,1018.6,1.5
1990/2/11 21:00,1.9,93,6.5,0.9,1008.8,1019.8,0
1990/2/12 3:00,0,77,4.7,-3.6,1011,1022,-0.2
1990/2/12 9:00,-1,47,2.7,-10.7,1014.7,1025.7,-0.4
1990/2/12 15:00,2.2,31,2.3,-12.7,1015,1025.9,1.1
1990/2/12 21:00,-0.7,35,2,-14.5,1017.5,1028.7,-0.6
1990/2/13 3:00,-4,49,2.2,-13.3,1018.3,1029.6,-1.2
1990/2/13 9:00,-3.2,54,2.6,-11.2,1018.6,1029.7,-0.4
1990/2/13 15:00,4.1,41,3.4,-7.8,1015.7,1026.6,0.9
1990/2/13 21:00,2.4,37,2.4,-12.2,1014.7,1025.6,-0.1
1990/2/14 3:00,2,52,3.7,-6.7,1015.3,1026.1,-0.2
1990/2/14 9:00,3.6,43,3.5,-7.4,1015.1,1026,0
1990/2/14 15:00,8.2,41,4.4,-4.4,1012.7,1023.4,4.3
1990/2/14 21:00,6.6,46,4.5,-4.1,1014,1024.7,0.3
1990/2/15 3:00,5.3,60,5.4,-1.7,1014.1,1024.8,0.1
1990/2/15 9:00,5.6,65,5.9,-0.5,1014.2,1025,1.3
1990/2/15 15:00,4.8,87,7.5,2.9,1012.3,1023.1,3.4
1990/2/15 21:00,3.8,91,7.3,2.5,1014,1024.8,0.8
1990/2/16 3:00,3.6,94,7.4,2.7,1014.9,1025.7,0.6
1990/2/16 9:00,3.2,92,7.1,2.1,1017.2,1028.2,0
1990/2/16 15:00,8,72,7.7,3.2,1016.4,1027.3,7
1990/2/16 21:00,5.7,71,6.5,0.9,1018.4,1029.2,-0.1
1990/2/17 3:00,1.7,90,6.2,0.2,1018.3,1029.3,-0.3
1990/2/17 9:00,3,83,6.3,0.4,1019.7,1030.6,-0.1
1990/2/17 15:00,9.8,52,6.3,0.4,1017.6,1028.4,7.3
1990/2/17 21:00,8,59,6.3,0.4,1017.6,1028.4,0.9
1990/2/18 3:00,6.9,61,6.1,0,1015.9,1026.7,1.2
1990/2/18 9:00,5.8,85,7.8,3.4,1015.3,1026,2.6
1990/2/18 15:00,6.6,92,8.9,5.3,1009.4,1020,5.2
1990/2/18 21:00,7,92,9.2,5.8,1008.7,1019.4,4.3
1990/2/19 3:00,7.2,95,9.6,6.4,1006.9,1017.5,4.3
1990/2/19 9:00,6.9,96,9.5,6.2,1006.6,1017.2,4.4
1990/2/19 15:00,6.1,86,8.1,3.9,1005.6,1016.2,5.1
1990/2/19 21:00,3.6,91,7.2,2.3,1006.2,1017,2.8
1990/2/20 3:00,2.8,84,6.3,0.4,1009,1019.9,1.6
1990/2/20 9:00,3.1,84,6.4,0.6,1011.8,1022.7,2.6
1990/2/20 15:00,4.5,73,6.1,0,1012,1022.9,5
1990/2/20 21:00,4.4,78,6.5,0.9,1014.6,1025.5,2.3
1990/2/21 3:00,2.3,91,6.5,0.9,1014.9,1025.7,-0.3
1990/2/21 9:00,3.4,76,5.9,-0.5,1014.7,1025.6,0.4
1990/2/21 15:00,10.6,49,6.2,0.2,1012.7,1023.3,9.6
1990/2/21 21:00,9.9,55,6.7,1.3,1013,1023.7,5.4
1990/2/22 3:00,9,64,7.3,2.5,1011.4,1022,5.3
1990/2/22 9:00,6.9,89,8.9,5.3,1009.4,1020,5.6
1990/2/22 15:00,8.7,85,9.6,6.4,1007.5,1018.1,9.8
1990/2/22 21:00,7.4,87,8.9,5.3,1009.4,1020,6.1
1990/2/23 3:00,8.1,77,8.3,4.3,1008.2,1018.9,5.8
1990/2/23 9:00,6.5,87,8.3,4.3,1009.7,1020.3,5.5
1990/2/23 15:00,7.2,83,8.4,4.5,1009.7,1020.3,8.3
1990/2/23 21:00,6.4,67,6.4,0.6,1010.6,1021.3,4.9
1990/2/24 3:00,5.3,68,6.1,0,1010.7,1021.5,3.5
1990/2/24 9:00,5.5,67,6,-0.2,1012,1022.9,4.6
1990/2/24 15:00,7.6,58,6.1,0,1009.7,1020.3,8.2
1990/2/24 21:00,4,89,7.2,2.3,1010.4,1021.1,4.3
1990/2/25 3:00,0.4,82,5.1,-2.5,1009.8,1020.8,0.9
1990/2/25 9:00,-1.4,66,3.6,-7.1,1011.4,1022.4,0.1
1990/2/25 15:00,3.2,40,3.1,-9,1010.5,1021.3,12.2
1990/2/25 21:00,0.3,44,2.8,-10.3,1013.1,1024.2,-0.3
1990/2/26 3:00,-3,71,3.5,-7.4,1013.8,1025,-1.7
1990/2/26 9:00,-2.4,70,3.6,-7.1,1015.3,1026.4,-0.3
1990/2/26 15:00,4,43,3.6,-7.1,1013.8,1024.7,8.7
1990/2/26 21:00,0.3,61,3.8,-6.4,1015.7,1026.7,-0.2
1990/2/27 3:00,-1,70,4,-5.7,1017.1,1028.3,-1.6
1990/2/27 9:00,-0.9,72,4.1,-5.4,1019,1030.1,-0.1
1990/2/27 15:00,8,28,3.1,-9,1017.2,1028,11.2
1990/2/27 21:00,4,49,4,-5.7,1018.1,1029.1,0.5
1990/2/28 3:00,2.3,61,4.3,-4.7,1019.3,1030.3,-3
1990/2/28 9:00,4.4,61,5.1,-2.5,1019.8,1030.7,-0.1
1990/2/28 15:00,12.6,38,5.5,-1.4,1016.3,1026.9,16
1990/2/28 21:00,7.6,54,5.6,-1.2,1015.3,1026,4.1
1990/3/1 3:00,3.6,71,5.6,-1.2,1015,1025.9,0.3
1990/3/1 9:00,5.2,64,5.7,-0.9,1015,1025.7,2.6
1990/3/1 15:00,11.7,39,5.4,-1.7,1012.2,1023,14.7
1990/3/1 21:00,7.9,46,4.9,-3,1012.6,1023.3,5.1
1990/3/2 3:00,5.8,58,5.3,-1.9,1013.6,1024.3,3.1
1990/3/2 9:00,7.3,58,5.9,-0.5,1014.6,1025.3,4.6
1990/3/2 15:00,11.1,42,5.6,-1.2,1011.3,1021.7,12.3
1990/3/2 21:00,7.6,46,4.8,-3.3,1011.4,1022,5
1990/3/3 3:00,5.5,59,5.3,-1.9,1010,1020.7,2.8
1990/3/3 9:00,6.5,53,5.1,-2.5,1010,1020.6,5.6
1990/3/3 15:00,10.9,43,5.8,-0.7,1006.6,1017.1,16.3
1990/3/3 21:00,6.1,74,6.9,1.7,1007.1,1017.7,4.4
1990/3/4 3:00,3.9,74,6.1,0,1006,1016.7,1.9
1990/3/4 9:00,3.8,82,6.6,1.1,1005,1015.8,3.8
1990/3/4 15:00,9,45,5.2,-2.2,1002.2,1012.7,13.8
1990/3/4 21:00,4.4,55,4.7,-3.6,1003.5,1014.4,0.9
1990/3/5 3:00,1.1,63,4.1,-5.4,1004.4,1015.4,-0.1
1990/3/5 9:00,2.2,63,4.6,-3.8,1004.4,1015.3,0.6
1990/3/5 15:00,9,37,4.3,-4.7,1000.8,1011.4,14.8
1990/3/5 21:00,4.7,69,5.8,-0.7,1002.7,1013.4,3
1990/3/6 3:00,2.3,91,6.5,0.9,1003.5,1014.4,0
1990/3/6 9:00,3.4,78,6.2,0.2,1004.2,1015,2.6
1990/3/6 15:00,9.4,45,5.4,-1.7,1001.4,1011.9,14.3
1990/3/6 21:00,4.8,78,6.7,1.3,1001.7,1012.3,4.1
1990/3/7 3:00,3.1,60,4.6,-3.8,1003.1,1014,0.6
1990/3/7 9:00,2.4,35,2.6,-11.2,1007.8,1018.7,1.7
1990/3/7 15:00,7.9,22,2.5,-11.7,1008.6,1019.3,14.8
1990/3/7 21:00,3.3,40,3.1,-9,1011.3,1022.1,1.5
1990/3/8 3:00,0.6,45,2.9,-9.8,1013,1024,-2.5
1990/3/8 9:00,1.4,62,4.2,-5,1015.8,1026.9,-0.2
1990/3/8 15:00,8.4,28,3.1,-9,1014.7,1025.3,14.4
1990/3/8 21:00,3.5,48,3.8,-6.4,1016.3,1027.3,0.9
1990/3/9 3:00,1.2,86,5.7,-0.9,1016.6,1027.7,0.1
1990/3/9 9:00,1.8,70,4.9,-3,1018,1029.1,0.3
1990/3/9 15:00,9.5,42,5,-2.7,1016.6,1027.3,14.8
1990/3/9 21:00,6.6,69,6.8,1.5,1018,1028.8,3.6
1990/3/10 3:00,6.3,68,6.5,0.9,1018.4,1029.2,4.1
1990/3/10 9:00,7.3,67,6.8,1.5,1019.5,1030.3,7.4
1990/3/10 15:00,14.6,42,7,1.9,1015.1,1025.5,19.5
1990/3/10 21:00,9.1,66,7.6,3,1012.7,1023.4,5.7
1990/3/11 3:00,7.4,65,6.7,1.3,1010.1,1020.7,4.9
1990/3/11 9:00,7.3,81,8.2,4.1,1004.4,1015,6.3
1990/3/11 15:00,7.2,95,9.6,6.4,998.4,1009,8.1
1990/3/11 21:00,7.7,93,9.9,6.8,995.7,1006.2,7.1
1990/3/12 3:00,2.8,92,6.9,1.7,998.1,1008.8,3.4
1990/3/12 9:00,3.8,82,6.7,1.3,1006.4,1017.1,5.8
1990/3/12 15:00,9.8,46,5.7,-0.9,1008.2,1018.7,16.2
1990/3/12 21:00,5.1,54,4.8,-3.3,1012,1022.9,3.2
1990/3/13 3:00,2.3,68,4.9,-3,1013.8,1024.7,0
1990/3/13 9:00,3.9,70,5.7,-0.9,1015.9,1026.9,2.2
1990/3/13 15:00,11,40,5.3,-1.9,1013.8,1024.3,17.1
1990/3/13 21:00,6.3,45,4.3,-4.7,1014.4,1025.1,4.3
1990/3/14 3:00,5.1,66,5.8,-0.7,1012.4,1023.3,3.6
1990/3/14 9:00,6.8,61,6,-0.2,1011.3,1022,6.1
1990/3/14 15:00,6.6,87,8.4,4.5,1008,1018.6,7.3
1990/3/14 21:00,5.9,88,8,3.8,1007.3,1018,5.4
1990/3/15 3:00,5.9,89,7.3,2.5,1009,1019.8,4.3
1990/3/15 9:00,5.4,84,7.6,3,1011.7,1022.4,6.5
1990/3/15 15:00,6.9,54,5.3,-1.9,1012.6,1023.4,12.5
1990/3/15 21:00,4.9,65,5.6,-1.2,1014.4,1025.1,3.1
1990/3/16 3:00,3.1,83,6.4,0.6,1016.4,1027.4,1
1990/3/16 9:00,3.1,68,5.2,-2.2,1018.4,1029.3,5.5
1990/3/16 15:00,9.7,35,4.2,-5,1016.2,1026.9,17.7
1990/3/16 21:00,5.8,55,5.1,-2.5,1017.1,1027.9,3.7
1990/3/17 3:00,2.7,81,6,-0.2,1016.4,1027.4,0.1
1990/3/17 9:00,3.3,83,6.3,0.4,1014.9,1025.7,4.4
1990/3/17 15:00,2.4,91,6.6,1.1,1011.1,1022,3.9
1990/3/17 21:00,2,93,6.6,1.1,1011.9,1022.9,2.7
1990/3/18 3:00,0.8,89,5.8,-0.7,1012.6,1023.7,-0.2
1990/3/18 9:00,1.8,76,5.4,-1.7,1015.5,1026.4,1.9
1990/3/18 15:00,9.2,44,5.2,-2.2,1014.7,1025.3,18.6
1990/3/18 21:00,5.1,61,5.3,-1.9,1015.3,1026.1,2.9
1990/3/19 3:00,3.2,78,6.1,0,1014.6,1025.5,1.6
1990/3/19 9:00,4.1,78,6.4,0.6,1014.7,1025.6,7.3
1990/3/19 15:00,11,24,3.8,-6.4,1011.7,1022.1,16
1990/3/19 21:00,7.2,64,6.5,0.9,1011.8,1022.6,5.9
1990/3/20 3:00,6.5,84,8.1,3.9,1012.2,1023,5.8
1990/3/20 9:00,7.5,77,8,3.8,1012.6,1023.3,7.7
1990/3/20 15:00,9.4,69,8.2,4.1,1011,1021.6,13.8
1990/3/20 21:00,6.5,85,8.3,4.3,1011.7,1022.4,4.9
1990/3/21 3:00,4.4,93,7.8,3.4,1012.2,1023.1,2
1990/3/21 9:00,5.6,88,7.9,3.6,1014.7,1025.5,8.6
1990/3/21 15:00,17.2,30,6,-0.2,1011.3,1021.6,21.8
1990/3/21 21:00,13.1,49,7.5,2.9,1011.4,1021.9,10.1
1990/3/22 3:00,10.2,66,8.3,4.3,1012.4,1023.1,7.1
1990/3/22 9:00,10.7,72,9.2,5.8,1014.6,1025.2,9.9
1990/3/22 15:00,17.8,43,8.7,5,1011.7,1021.9,23
1990/3/22 21:00,14.1,68,10.9,8.2,1011.3,1021.6,11.4
1990/3/23 3:00,12.5,70,10.1,7.1,1009.7,1020.2,9.5
1990/3/23 9:00,13.7,62,9.8,6.7,1008.7,1019.1,11.9
1990/3/23 15:00,15.4,81,14.2,12.2,1004.3,1014.7,13.8
1990/3/23 21:00,13.2,91,13.9,11.9,1002.9,1013.3,11.8
1990/3/24 3:00,11.5,94,12.8,10.6,1001.7,1012,11.2
1990/3/24 9:00,8.1,84,9,5.5,1005,1015.7,9.2
1990/3/24 15:00,8.7,56,6.2,0.2,1006.6,1017.2,11.2
1990/3/24 21:00,5.4,39,2.5,-11.7,1011.9,1022.7,2.7
1990/3/25 3:00,4.4,50,4.2,-5,1014.9,1025.7,0.9
1990/3/25 9:00,7.1,40,4,-5.7,1015.9,1026.7,8.9
1990/3/25 15:00,13.2,30,4.7,-3.6,1015,1025.5,19.9
1990/3/25 21:00,8.3,35,3.8,-6.4,1016.3,1027.1,5.1
1990/3/26 3:00,3.7,38,2.9,-9.8,1017,1027.9,0.2
1990/3/26 9:00,7,38,3.8,-6.4,1018.3,1029.1,9.1
1990/3/26 15:00,15.6,17,3.1,-9,1013.7,1024,23.8
1990/3/26 21:00,10.4,39,4.9,-3,1014,1024.6,6.2
1990/3/27 3:00,6.3,54,5.2,-2.2,1013.8,1024.6,3.4
1990/3/27 9:00,9.3,46,5.4,-1.7,1014.4,1025,9.8
1990/3/27 15:00,12.2,49,6.9,1.7,1012,1022.6,13.3
1990/3/27 21:00,10.8,63,8.2,4.1,1010.7,1021.2,8.4
1990/3/28 3:00,7.4,91,9.3,5.9,1007.9,1018.6,7
1990/3/28 9:00,7.5,92,9.5,6.2,1004.7,1015.4,8.1
1990/3/28 15:00,8.8,92,10.5,7.7,1002.1,1012.6,10.4
1990/3/28 21:00,7.8,92,9.8,6.7,1002.9,1013.6,7.1
1990/3/29 3:00,7.4,93,9.6,6.4,1003.1,1013.8,6.9
1990/3/29 9:00,8.3,86,9.5,6.2,1004.7,1015.4,8.4
1990/3/29 15:00,9.5,90,10.7,8,1005.3,1015.8,12
1990/3/29 21:00,9.3,74,8.8,5.1,1007.3,1017.9,8.2
1990/3/30 3:00,8.7,74,8.3,4.3,1007.5,1018.1,7.3
1990/3/30 9:00,9.2,71,8.3,4.3,1008.2,1018.9,8.1
1990/3/30 15:00,10.4,73,9.3,5.9,1007.3,1017.7,10
1990/3/30 21:00,8.8,91,10.3,7.4,1007,1017.6,8.2
